nome_completo,primeira_hab,data_local_uf,data_emissao,validade,identidade_emissor_uf,cpf,num_registro,cat_hab,nacionalidade,filiacao_pai,filiacao_mae
CLARA PORTO,25/03/2002,"05/02/1963, SIQUEIRA DO GALHO, PR",16/02/2023,10/12/2027,PR14351743 SSP PR,842.190.356-05,13218141828,C1,BRASILEIRO(A),JOSÉ MIGUEL SIQUEIRA,SARA MARTINS
GUSTAVO PACHECO,05/02/2006,"20/08/1985, PEIXOTO, ES",27/07/2023,09/02/2028,ES34515415 SSP ES,186.942.530-89,14235338995,B,BRASILEIRO(A),DANIEL OLIVEIRA,SRA. LUARA FOGAÇA
SRA. MARIA JULIA CARVALHO,29/06/1998,"29/06/2007, CARVALHO, AP",16/03/2023,15/11/2027,AP69297077 SSP AP,486.052.937-56,62650008228,D1E,BRASILEIRO(A),THEO RIBEIRO,OLIVIA BRITO
CAUÊ DA LUZ,20/05/2007,"03/09/1964, SOUSA DE CALDEIRA, TO",22/09/2024,14/06/2031,TO67835769 SSP TO,907.856.314-10,67292835296,BE,BRASILEIRO(A),JOÃO GUILHERME CORREIA,ALICE BARBOSA
MAYA ANDRADE,13/03/1998,"29/05/1990, CASTRO DOS DOURADOS, SP",08/11/2022,03/03/2029,SP75128265 SSP SP,486.329.507-38,69479940140,C1,BRASILEIRO(A),ANTHONY MENDES,DRA. ISABELLA SILVEIRA
LAÍS RODRIGUES,28/06/2006,"18/01/1997, VARGAS, BA",28/09/2023,01/09/2029,BA45212356 SSP BA,638.250.914-06,72822977038,B,BRASILEIRO(A),DR. ALEXANDRE RAMOS,ISABELLA NOVAES
ISAQUE RIOS,23/07/2002,"27/03/1994, TEIXEIRA, MS",12/07/2024,18/06/2030,MS48636505 SSP MS,085.412.367-90,18157970184,D1,BRASILEIRO(A),DR. RAVY LOPES,SRTA. MELINA ROCHA
DR. LUIZ MIGUEL RAMOS,20/09/2007,"13/07/1966, DA ROCHA ALEGRE, PE",10/05/2022,26/11/2028,PE91302819 SSP PE,148.062.537-07,30290371942,A1,BRASILEIRO(A),HEITOR DA LUZ,MELINA CAMARGO
HENRY GABRIEL NOGUEIRA,15/02/2004,"11/07/1981, COSTA, PE",17/12/2021,17/10/2026,PE45965580 SSP PE,524.180.736-53,63586129172,D1E,BRASILEIRO(A),YURI LEÃO,ANA BEATRIZ OLIVEIRA
SOFIA CORREIA,30/12/2005,"18/11/1989, NUNES, RO",08/06/2025,13/01/2029,RO73965853 SSP RO,216.549.730-25,95279993781,DE,BRASILEIRO(A),BERNARDO RIOS,REBECA PEREIRA
MARIA FLOR DA MOTA,17/08/1999,"09/01/1992, MARTINS, SE",21/04/2023,17/03/2033,SE81101569 SSP SE,493.701.685-75,96441823671,ACC,BRASILEIRO(A),HENRIQUE DA LUZ,ISABELA CAMPOS
DRA. ANA CAROLINA OLIVEIRA,13/05/1997,"17/06/1980, DA ROSA, RR",29/09/2023,26/02/2028,RR94188789 SSP RR,312.974.508-41,99520620287,ACC,BRASILEIRO(A),SR. RAUL VASCONCELOS,JULIA NOVAES
